ISIN,Name,CCY,Ticker,HiPort Px,Yahoo Px,Yahoo Date,Diff %,Status
AEE001901017,EMAAR DEVELOPMENT,AED,EMAARDEV.AE,14.44,14.44,2026-05-28,-0.0,OK
VN000000GMD0,GEMADEPT CORP,VND,GMD.VN,72300.0,72300.0,2026-05-29,0.0,OK
VN000000MBB5,MILITARY COMMERCIA,VND,MBB.VN,25000.0,25000.0,2026-05-29,0.0,OK
GRS298343005,HELLENIC PETROLEUM,EUR,ELPE.AT,10.3,10.3,2026-05-29,0.0,OK
KYG020141019,AK MEDICAL HLDGS L,HKD,1789.HK,5.85,5.85,2026-05-29,-0.0,OK
BH0006000044,ALUMINIUM BAHRAIN,BHD,ALBH.BH,0.89,0.89,2026-05-28,-0.0,OK
SA12U0RHUHH8,UNITED ELECTRON CO,SAR,4003.SR,78.8,78.8,2026-05-31,0.0,OK
GB00BJVWTM27,GULF MARINE SERVIC,GBP,GMS.L,0.196,0.196,2026-05-29,0.0,OK
AEE01710A255,ALEC HOLDINGS PJSC,AED,ALEC.AE,1.47,1.47,2026-05-28,0.0,OK
VN000000PNJ6,PHUNHUAN JEWELRY,VND,PNJ.VN,65800.0,65800.0,2026-05-29,0.0,OK
NL0015000AU7,PEPCO GROUP NV,PLN,PCO.WA,33.59,33.59,2026-05-29,0.0,OK
GRS830003000,ALPHA BANK S.A.,EUR,ALPHA.AT,3.91,3.91,2026-05-29,0.0,OK
KYG070341048,BAIDU INC,HKD,9888.HK,130.0,130.0,2026-05-29,0.0,OK
SA16CI8KMOH3,JAMJOOM FASHION TR,SAR,9649.SR,106.1,106.1,2026-05-31,-0.0,OK
GRS426003000,MOTOR OIL(HELLAS) SA,EUR,MOH.AT,36.98,36.98,2026-05-29,-0.0,OK
INE208C01025,AEGIS LOGISTICS,INR,AEGISLOG.NS,748.45,748.45,2026-05-29,0.0,OK
DE000A2E4K43,DELIVERY HERO SE,EUR,DHER.DE,36.98,36.98,2026-05-29,-0.0,OK
GRS434003000,PUBLIC POWER CORP,EUR,PPC.AT,21.56,21.56,2026-05-29,-0.0,OK
NL0015073TS8,CSG N.V.,EUR,CSG.AS,17.976,17.976,2026-05-29,-0.0,OK
GRS831003009,PIRAEUS BANK SA,EUR,TPEIR.AT,9.15,9.15,2026-05-29,-0.0,OK
GRS829003003,EUROBANK S.A.,EUR,EUROB.AT,3.991,3.991,2026-05-29,-0.0,OK
TH0689010Z18,KRUNGTHAI CARD,THB,KTC.BK,30.0,30.0,2026-05-29,0.0,OK
GG00BD95V148,ANDRADA MINING LTD,GBP,ATM.L,0.038,0.038,2026-05-29,-0.0,OK
SA0007879451,YAMAMAH CEMENT CO,SAR,3020.SR,24.77,24.77,2026-05-31,0.0,OK
VN000000NLG1,NAM LONG INVESTMEN,VND,NLG.VN,26400.0,26400.0,2026-05-29,0.0,OK
VN000000TCB8,VIETNAM TECHNOLOGI,VND,TCB.VN,32750.0,32750.0,2026-05-29,0.0,OK
VN000000FPT1,FPT CORPORATION,VND,FPT.VN,71600.0,71600.0,2026-05-29,0.0,OK
ROSNPPACNOR9,SNP PETROM,RON,SNP.RO,1.052,1.052,2026-05-29,0.0,OK
VN000000HDB1,HO CHI MINH CITY D,VND,HDB.VN,25900.0,25900.0,2026-05-29,0.0,OK
VN000000MWG0,MOBILE WORLD INVES,VND,MWG.VN,76300.0,76300.0,2026-05-29,0.0,OK
PLBNFTS00018,BENEFIT SYSTEMS SA,PLN,BFT.WA,4410.0,4410.0,2026-05-29,0.0,OK
KYG8879R1048,TIME INTERCONNECT,HKD,1729.HK,19.22,19.22,2026-05-29,-0.0,OK
SA165I21VPH1,TASHEEL,SAR,4083.SR,39.78,39.78,2026-05-31,-0.0,OK
PHY716171079,PUREGOLD,PHP,—,35.975,,—,,NO TICKER
VN000000HPG4,HOA PHAT GROUP JSC,VND,—,23275.0,,—,,NO TICKER
SA0007879089,SAUDI BRIT GS SWAP,USD,—,6.6706,,—,,NO TICKER
US23292E1082,DIDI GLOBAL INC,USD,—,14.275,,—,,NO TICKER
MA0000011801,LABEL VIE (HYPER),MAD,—,4709.0,,—,,NO TICKER
VN000000VCB4,BANK FOR FOREIGN TRA CFD HSB,USD,—,3.7207,,—,,NO TICKER
MYL5306OO005,FARM FRESH BHD,MYR,—,1.68,,—,,NO TICKER
TH0168A10Z19,BUMRUNGRAD HOPTL,THB,—,194.5,,—,,NO TICKER
SA15DHKGHBH4,SAUDI TADAWUL GROUP CFD HSBC,USD,—,47.0682,,—,,NO TICKER
SA1690F1VQ15,DERAYAH FINANCIAL,SAR,—,39.0,,—,,NO TICKER
INE622W01025,ACME SOLAR HOLDING,INR,—,253.7,,—,,NO TICKER
VN000000TCX2,TECHCOM SECURITIES,VND,—,46900.0,,—,,NO TICKER
CNE100007DD8,SHANGHAI BIREN TEC,CNY,—,18.3,,—,,NO TICKER
KE1000001402,SAFARICOM PLC,KES,—,29.15,,—,,NO TICKER
MHY641771016,OKEANIS ECO TANKERS,USD,—,37.29,,—,,NO TICKER
CNE100007DZ1,BUSY MING GROUP CO,HKD,—,236.6,,—,,NO TICKER
CNE100007DX6,MONTAGE TECHNOLOGY,HKD,—,106.89,,—,,NO TICKER
MA0000011462,RISMA,MAD,—,351.05,,—,,NO TICKER
CNE100007HD9,SHENZHEN ZHAOWEI M,HKD,—,73.0,,—,,NO TICKER
SA169G7I3IH8,UMM AL QURA FOR DE,SAR,—,16.5,,—,,NO TICKER
CNE100007JX3,SIGENERGY TECH CO,CNY,—,287.4289,,—,,NO TICKER
QA000A0M8VM3,MASRAF AL RAYAN CFD GOLDMAN,USD,—,0.6015,,—,,NO TICKER
INE066P01011,INOX WIND LTD,INR,—,100.95,,—,,NO TICKER
KR7042520007,HANS BIOMED CORPOR,KRW,—,23250.0,,—,,NO TICKER
CNE100007LD1,METIS TECHBIO  CO,HKD,—,10.5,,—,,NO TICKER
US63654D1164,NATIONAL INVES &RECO ADR,USD,—,25.125,,—,,NO TICKER
COTK7PA00028,GRUPO CIBEST SA PRF,COP,—,62000.0,,—,,NO TICKER
COTK7PA00010,GRUPO CIBEST SA CFD GOLDMAN,USD,—,20.7438,,—,,NO TICKER
TH0765010R16,AIRPORTS OF THAILAND CFD GOL,USD,—,1.6976,,—,,NO TICKER
PLKETY000011,GRUPA KETY SA CFD GOLDMAN,EUR,—,285.8184,,—,,NO TICKER
PLPKN0000018,PKN GS SWAP,USD,—,14.0802,,—,,NO TICKER
QA0006929879,QIIB GS SWAP USD,USD,—,2.5171,,—,,NO TICKER
SA122050HV19,ALINMA BANK,SAR,—,29.45,,—,,NO TICKER
ID1000188006,TRIMEGAH BANGUN,IDR,—,925.0,,—,,NO TICKER
SA55SG6H5716,ADES HOLDING COMPA,SAR,—,19.78,,—,,NO TICKER
ID1000142904,BANK SYARIAH INDON,IDR,—,2540.0,,—,,NO TICKER
TRAYKBNK91N6,YAPI VE KREDI BANK,TRY,—,29.7,,—,,NO TICKER
CNE100003662,CONTEMPORARY AMPEREX CFD GOL,USD,—,42.5797,,—,,NO TICKER
PH0000061442,MAYNILAD WATER,PHP,—,16.2,,—,,NO TICKER
TRAAKBNK91N6,AKBANK,TRY,—,69.8,,—,,NO TICKER
VNMIRSSI2514,SSI SECURITIES CORP CFD HSBC,USD,—,0.1149,,—,,NO TICKER
KYG6181S1093,MINIMAX GROUP INC,HKD,—,165.0,,—,,NO TICKER
QA0007227737,OOREDOO,QAR,—,13.5,,—,,NO TICKER
JE00BF50RG45,YELLOW CAKE PLC,GBP,—,6.795,,—,,NO TICKER
AEE000701012,EMIRATE INTEGRATED,AED,—,10.3,,—,,NO TICKER
NL0015073TP4,PICS N.V.,USD,—,18.0,,—,,NO TICKER
CNE100007FF8,SHENZHEN HAN S CNC,CNY,—,95.8,,—,,NO TICKER
AEE01200P230,PRESIGHT AI HOLDIN,AED,—,3.61,,—,,NO TICKER
SA0007879113,AL RAJHI BANK,SAR,—,97.55,,—,,NO TICKER
RO249YW1FZP5,ELECTRO-ALFA INTL,RON,—,8.85,,—,,NO TICKER
SA162GIK1SH5,RASAN INFORMATION,SAR,—,128.4,,—,,NO TICKER
CNE100000296,BYD CO 'H'SHS CNY1 CFD GOLDM,HKD,—,96.95,,—,,NO TICKER
CNE100007HC1,DELTON TECHNOLOGY,HKD,—,71.88,,—,,NO TICKER
TH6838010010,STAR PETROLEUM PLC,THB,—,6.85,,—,,NO TICKER
AU000000AEE7,AURA ENERGY LTD,AUD,—,0.115,,—,,NO TICKER
VN000000VNM8,VIETNAM DAIRY PROD,VND,—,61300.0,,—,,NO TICKER
CNE100007KJ0,HUAQIN CO LTD,HKD,—,78.4836,,—,,NO TICKER
PHY6028G1361,METRO BANK & TRUST,PHP,MBT.PS,63.5,,—,,FETCH FAIL
INE530B01024,IIFL FINANCE LTD,INR,IIFLSEC.NS,466.9,,—,,FETCH FAIL
US44975P1030,NOVABRIDGE BIOSCIENC ADR,USD,—,1.84,,—,,NO TICKER
QA000PK2KD10,MEEZA QSTP LLC,QAR,MEEZA.QA,3.39,,—,,FETCH FAIL
CA85207H1047,SPROTT PHYSICAL GOLD CFD GOL,USD,—,34.42,,—,,NO TICKER
SA16D0820P10,GAS ARABIAN SERVIC,SAR,2189.SR,14.7,,—,,FETCH FAIL
MXCFFM010000,FIBRA MTY SAPI DE CV CFD GOL,USD,—,0.8206,,—,,NO TICKER
PAP169941328,BANCO LAT GS SWAP,USD,—,29.765,,—,,NO TICKER
QA000A0KD6L1,QAT GAS TRAN GS SWAP,USD,—,6.085,,—,,NO TICKER
SA000A0LB2R6,ALHOKAIR HSBC SWAP,USD,—,6.933,,—,,NO TICKER
SA000A0DM9P2,ETIHAD ETIS GS SWAP,USD,—,5.8396,,—,,NO TICKER
QA0006929770,DOHA BANK GS SWAP,USD,—,0.6908,,—,,NO TICKER
AEA000801018,ABU DH ISL BANK,AED,—,3.265,,—,,NO TICKER
QA0006929853,QIB GS SWAP,USD,—,4.4179,,—,,NO TICKER
PLLPP0000011,LPP SA,PLN,—,8005.0,,—,,NO TICKER
ZAE000255915,ABSA GROUP LTD CFD GOLDMAN,USD,—,10.4848,,—,,NO TICKER
OM0000009759,OQ EXPLORATION & PRO CFD HSB,USD,—,1.0135,,—,,NO TICKER
SA139051UIH0,NATIONAL MEDICAL C,SAR,—,162.2,,—,,NO TICKER
PHY077751022,BDO UNIBANK INC,PHP,—,144.5,,—,,NO TICKER
BE0974338700,TITAN CEMENT INTL,EUR,—,40.7,,—,,NO TICKER
US3999091008,GRUPO FINANCIARO GAL ADR,USD,—,40.1,,—,,NO TICKER
THD365010012,MR. D.I.Y. HOLDING,THB,—,8.55,,—,,NO TICKER
LU2791994721,AUNA S A,USD,—,4.8,,—,,NO TICKER
LU2910446546,ZABKA GROUP SA,PLN,—,22.15,,—,,NO TICKER
AU0000454811,LOTUS RESOURCES,AUD,—,2.22,,—,,NO TICKER
INE285B01017,SPICEJET LTD,INR,—,14.31,,—,,NO TICKER
CA01921D2041,ALLIED GOLD CORP,USD,—,31.41,,—,,NO TICKER
SA14TG012N13,SAUDI ARABIAN OIL CO CFD GOL,USD,—,6.8783,,—,,NO TICKER
KW0EQ0610166,ACTION ENERGY COMP,KWD,—,0.266,,—,,NO TICKER
CY0200751713,THEON INTL PLC,EUR,—,31.95,,—,,NO TICKER
LU2237380790,ALLEGRO.EU,PLN,—,27.0,,—,,NO TICKER
MHY1096C1093,CAPITAL TANKERS CO,NOK,—,132.04,,—,,NO TICKER
SA15GG53GHH3,ELM CO CFD GOLDMAN,USD,—,175.2632,,—,,NO TICKER
PHY7318T1017,ROBINSONS RETAIL H,PHP,—,48.2,,—,,NO TICKER
TH0016010R14,KASIKORNBANK PCL-NVD CFD GOL,USD,—,6.0328,,—,,NO TICKER
AEA000201011,ABU DHABI COMM.BK.,AED,ADCB.AE,13.7,,—,,FETCH FAIL
MXCFFI0U0002,FIBRA MACQUARIE MEXICO,MXN,FIBRAMQ.MX,43.6,,—,,FETCH FAIL
SA000A0HNF36,YANBU NATIONAL PETRO CFD HSB,USD,—,8.9911,,—,,NO TICKER
AEF000901015,FERTIGLOBE PLC,AED,FERTIGLOBE.AE,3.35,,—,,FETCH FAIL
PAL1801171A1,INRETAIL PERU CORP,USD,—,29.7,,—,,NO TICKER
PH0000058638,OCEANAGOLD (PHILLI,PHP,OGP.PS,35.05,,—,,FETCH FAIL
EGS60121C018,COMMERCIAL INT BANK CFD HSBC,USD,—,1.3416,,—,,NO TICKER
GRS001003052,CREDIABANK S.A,EUR,CRED.AT,1.298,,—,,FETCH FAIL
PLDGNST00012,DIAGNOSTYKA SA,PLN,DIAG.WA,177.9,,—,,FETCH FAIL
US46429B6065,ISHARES MSCI POLAND CFD GOLD,USD,—,40.51,,—,,NO TICKER
US40054J1097,GRUPO AEROMEXICO SAB ADR,USD,—,16.96,,—,,NO TICKER
SA0007879519,YANBU CEMENT CO CFD HSBC,USD,—,4.4689,,—,,NO TICKER
FDGSCBIHKT,GSCBIHKT CFD GOLDMAN,HKD,—,87.89,,—,,NO TICKER
DE000RENK730,RENK GROUP AG CFD HSBC,EUR,RENK.DE,56.26,,—,,FETCH FAIL
Z9E17287A,Skyline Builders Cla,USD,—,5000.0,,—,,NO TICKER
RU000A0JKQU8,MAGNIT LOCAL,USD,—,207.1149,,—,,NO TICKER
TRAGARAN91N1,TURK GAR GS SWAP TRY,TRY,—,8.855,,—,,NO TICKER
EGS743O1C013,E-FINANCE FOR DIGI,EGP,—,13.98,,—,,NO TICKER
US83418T1088,CIAN PLC,USD,—,16.4,,—,,NO TICKER
SA0007879543,SAUDI TELECOM CO CFD GOLDMAN,USD,—,27.9918,,—,,NO TICKER
QA0007227752,COMM BK OF QATAR,QAR,—,5.78,,—,,NO TICKER
VN000000VHM0,VINHOMES JSC,VND,—,41000.0,,—,,NO TICKER
QA000QLM0003,QLM LIFE & MEDICAL,QAR,—,2.075,,—,,NO TICKER
MYL5326OO003,99 SPEED MART RETA,MYR,—,1.88,,—,,NO TICKER
GRS533003000,OPTIMA BANK S.A.,EUR,—,12.74,,—,,NO TICKER
KYG9361H1092,DRAGON CAPTL GROUP,GBP,—,5.96,,—,,NO TICKER
PLPKO0000016,POWSZECHNA KASA OS,PLN,—,83.74,,—,,NO TICKER
PLPEKAO00016,BANK PEKAO,PLN,—,190.4,,—,,NO TICKER
QA0006929895,QATAR NATIONAL BANK CFD GOLD,USD,—,5.2348,,—,,NO TICKER
AEE01268A239,ADNOC LOGISTICS &,AED,—,5.44,,—,,NO TICKER
KR7105560007,KB FINANCIAL GROUP,KRW,—,106700.0,,—,,NO TICKER
BRCPLEACNOR8,CIA PARANAENSE DE,BRL,—,11.56,,—,,NO TICKER
SA123GA0ITH7,SAUDI ARABIAN MINING CFD HSB,USD,—,16.2645,,—,,NO TICKER
CNE100007DS6,SUZHOU RIBO LIFE S,HKD,—,57.97,,—,,NO TICKER
US4642866242,ISHARES MSCI THAILAN CFD GOL,USD,—,62.71,,—,,NO TICKER
KYG6391R1074,NANSHAN ALUMINIUM,HKD,—,64.15,,—,,NO TICKER
AU0000446957,LOTUS RESOURCES,AUD,—,3.17,,—,,NO TICKER
VN000000ACB8,ASIA COMMERCIAL BK,VND,—,22950.0,,—,,NO TICKER
SA13L050IE10,THE SAUDI NAT BANK,SAR,—,39.9,,—,,NO TICKER
US48581R2058,KASPI KZ JSC ADR,USD,—,79.54,,—,,NO TICKER
SA124060V8H1,METHANOL CHEMICALS C CFD GOL,USD,—,2.2396,,—,,NO TICKER
CNE100007KM4,SHANGHAI XIZHI TEC,HKD,—,174.9,,—,,NO TICKER
SA0007879048,RIYAD BANK CFD HSBC,USD,—,5.5696,,—,,NO TICKER
AU0000058737,LOTUS RESOURCES,AUD,—,0.82,,—,,NO TICKER
SA000A0MWH44,UNITED INTL TRANSP,SAR,—,33.78,,—,,NO TICKER
US66980N2036,NOVA LJUBLJANSKA GDR,EUR,NLBR.L,44.0,,—,,FETCH FAIL
SA0007879360,SUSTAINED INFRASTR,SAR,1316.SR,34.8,,—,,FETCH FAIL
US2017122050,COMMERCIAL INTL BK GDR,USD,—,2.435,,—,,NO TICKER
AEN000101016,FIRST ABU DHABI BK,AED,—,16.5,,—,,NO TICKER
VGG0896C1032,BBB FOODS INC,USD,BBBB.MX,37.82,,—,,FETCH FAIL
SA0007879550,SAUDI ELECTRICITY CO CFD GOL,USD,—,4.325,,—,,NO TICKER
IE00BD5B1Y92,BANK OF CYPRUS HLD,EUR,BOCH.L,9.4,,—,,FETCH FAIL
SA0007879055,BANK AL-JAZIRA CFD GOLDMAN,USD,—,3.0512,,—,,NO TICKER
VN000000SSI1,SSI SECURITIES CORP CFD HSBC,USD,—,1.0452,,—,,NO TICKER
EU0009658426,SX7E INDEX CFD GOLDMAN,EUR,—,273.22,,—,,NO TICKER
MX01Q0000008,QUALITAS CONTROLADOR CFD GOL,USD,—,10.0519,,—,,NO TICKER
CNE100007JY1,VICTORY GIANT TECH,HKD,6843.HK,426.0,,—,,FETCH FAIL
KYG8193D1043,SKYLINE BUILDERS GRO CFD GOL,USD,—,3.43,,—,,NO TICKER
